team,elo
Spain,1961.1617842406242
England,1868.0481627337376
Argentina,1857.0673876020921
France,1851.881187289358
Turkey,1849.425384773016
Morocco,1848.8755160962123
Ecuador,1829.6307792270927
Nigeria,1828.858105269716
Senegal,1825.7218198942703
Norway,1814.4624178827823
Australia,1812.985883045261
Japan,1807.1486851560935
Mexico,1784.8007122119095
Colombia,1774.620313682756
Paraguay,1772.43349610515
Brazil,1767.976356788894
Algeria,1766.2820991495919
Portugal,1764.2054934192563
Uzbekistan,1762.9134788011518
South Korea,1761.4933961964316
Egypt,1757.8894858721058
Netherlands,1757.350267308084
Panama,1756.6935158437116
Croatia,1755.1924352304322
Germany,1753.1495233107128
Switzerland,1753.007758263956
DR Congo,1751.7325301861583
Iran,1750.712958122071
Iraq,1744.2787148465814
Canada,1736.6912887210942
Uruguay,1735.4726824934535
Jordan,1712.068517642523
Haiti,1711.8825997764818
Ivory Coast,1709.1849687366596
Italy,1696.0806544968411
Denmark,1693.4246667354196
Kosovo,1691.6029447770743
Scotland,1687.5243339585738
Cameroon,1681.2099142226582
Belgium,1679.1175007896402
Russia,1667.0459567602597
New Zealand,1663.4694453515947
United States,1655.0618035588911
Tunisia,1650.4966679708773
Bolivia,1649.2060195324996
Cape Verde,1648.4416033768478
Austria,1646.6437446117304
Republic of Ireland,1645.7094962295437
Honduras,1645.5445915373075
Saudi Arabia,1645.166728796032
Curaçao,1644.1118610068936
Jersey,1643.4313126916643
Jamaica,1640.7887160180603
Guatemala,1637.9410410678356
Costa Rica,1634.4580138096255
Greece,1627.1937907490808
Venezuela,1626.2963195694401
Sweden,1624.8934618917506
Palestine,1622.1931742558777
Burkina Faso,1620.437404740402
United Arab Emirates,1615.9253003036142
Mali,1611.6676410992295
Ukraine,1611.118466695051
Ghana,1609.1324136702467
Poland,1605.2884980685794
Chile,1604.893982144337
Syria,1603.724962012766
Serbia,1599.5670064174017
Qatar,1594.7162842343582
Czech Republic,1589.1307365171137
Niger,1587.4772853233221
Ynys Môn,1587.2828500699195
Wales,1584.824807050395
Slovenia,1583.104796819894
Isle of Man,1582.5277297848447
Bosnia and Herzegovina,1582.5174965374272
Suriname,1582.101064132852
Hungary,1581.7627795899102
Oman,1577.6914765657968
South Africa,1576.097867184918
Guernsey,1575.79234212547
Benin,1572.2913466152754
Albania,1567.998180178563
Peru,1564.6465061584754
Israel,1558.7658792690988
New Caledonia,1556.2245035153815
Libya,1555.8080678737774
Slovakia,1555.3718599553752
Padania,1554.8792030722916
Guinea,1553.2151768320252
Guadeloupe,1552.1158451511571
Isle of Wight,1547.8326971068132
Northern Cyprus,1545.2720499168563
Madagascar,1544.273561131724
Yugoslavia,1543.0629245335267
Nicaragua,1541.9623444550593
Guyana,1539.2989578039087
Trinidad and Tobago,1538.0850154632299
Abkhazia,1537.102269436007
Thailand,1536.4709191062009
China PR,1533.4109916905898
Czechoslovakia,1532.474695090824
North Macedonia,1530.5789621828746
Gambia,1529.881146216198
Occitania,1524.4856217481783
Réunion,1524.116382041202
Basque Country,1523.22913442831
Iraqi Kurdistan,1521.282107723756
Kárpátalja,1521.0465939391365
Tamil Eelam,1519.8237471012676
Romania,1519.2035905110615
Maule Sur,1518.7979462988899
Tahiti,1518.2604695740667
County of Nice,1517.4663885464051
Malaysia,1516.0029659969605
Kyrgyzstan,1515.6371595256708
Ellan Vannin,1515.0235348058918
Dominican Republic,1514.0915573042364
Angola,1513.2483989148989
Kernow,1513.1522683016315
Uganda,1512.4332497014252
Zanzibar,1512.1625651215581
Rhodes,1511.7910958528619
Panjab,1511.0455893825397
Yorkshire,1510.1710272668297
Catalonia,1509.8371097588365
Chameria,1509.4930068458016
Biafra,1509.3993561034906
Belarus,1509.3869112420534
Arameans Suryoye,1507.0545220979234
Cascadia,1506.8831503091596
Artsakh,1506.637839852313
Andalusia,1504.9874599163138
Iceland,1503.160305831208
Shetland,1502.4809541294137
German DR,1502.4720009690375
Crimea,1501.5112577089883
Northern Ireland,1501.2790222157607
Elba Island,1500.7583099868843
Mozambique,1500.6297052072473
Surrey,1500.5270228544246
Corsica,1500.5081012648318
Felvidék,1500.2087591055545
Franconia,1499.9744761135894
Lebanon,1499.935612839297
Vietnam,1499.8539090606214
Monaco,1499.170685906698
South Ossetia,1499.1616361762524
Martinique,1499.14395509041
Donetsk PR,1499.1159597615313
Parishes of Jersey,1498.9745159422666
Tajikistan,1498.6923580711434
Galicia,1497.762473483482
Canary Islands,1497.7569677387144
Mapuche,1497.7058766264486
Sealand,1497.677761618516
Brittany,1497.6256885543808
Silesia,1497.2477099822954
Matabeleland,1497.0894823706992
Saugeais,1496.7067294994563
Délvidék,1496.6624091767967
West Papua,1496.4866735171263
Luhansk PR,1496.4745259766244
Cilento,1496.0677076153622
Palau,1495.5043265534985
Indonesia,1495.383835219688
Madrid,1495.098387218394
Western Sahara,1495.0338818399043
Chechnya,1494.908616426402
Ryūkyū,1494.710662744616
United Koreans in Japan,1494.6039359449815
Seborga,1494.3699104079835
Somaliland,1494.0917879490614
Puerto Rico,1493.648440447979
Menorca,1493.074519160862
Georgia,1492.343550099015
Sierra Leone,1491.9979140005905
Republic of St. Pauli,1491.0990847837525
Găgăuzia,1491.0074006024743
Gozo,1490.8413882886148
Western Armenia,1490.0991927665152
Zambia,1489.1543817820873
Romani people,1488.2923878369852
Saint Barthélemy,1488.1912712349651
Vatican City,1487.8739188863074
Kabylia,1487.086598843304
Sark,1486.7450160171604
Provence,1486.2463023281498
Micronesia,1485.5954832011369
Yoruba Nation,1485.556323775452
Mayotte,1485.4864566283256
Raetia,1485.2370400009472
Orkney,1485.178084098546
Greenland,1485.0970111105928
Ambazonia,1484.8653358792317
North Korea,1484.3620234575687
Hmong,1484.0360744193324
Gabon,1483.193118117937
Western Isles,1482.7515740264384
Wallis Islands and Futuna,1482.3197881275448
El Salvador,1480.4351018808652
Székely Land,1478.8926361952012
Sudan,1477.8792095811332
Bahrain,1477.7836518993292
Kuwait,1477.1354024772756
Liberia,1476.7938731746017
Saint Pierre and Miquelon,1476.123986469025
Ticino,1475.8999264142053
Lesotho,1475.5928564433875
Kiribati,1475.5837813024987
Fiji,1475.4209853489829
Aymara,1475.175217510806
Togo,1474.6044134456522
Bulgaria,1473.1272735027935
Sint Maarten,1472.3603482952165
Hitra,1471.6575268757
Gotland,1471.582652213168
Comoros,1471.4218122525704
Darfur,1471.2060508488512
Åland Islands,1470.3820288682032
Two Sicilies,1470.3173697708519
Sápmi,1469.3959011604743
Chagos Islands,1469.0570915058793
Kenya,1467.1479446035908
Vanuatu,1466.9168187136845
Papua New Guinea,1462.8517886479767
Cuba,1461.1294511179635
Barawa,1460.9343491654565
Faroe Islands,1458.5413877847852
Saint Martin,1457.415124905562
Saare County,1454.463368121411
Kazakhstan,1453.120892825244
Yemen,1449.888096941685
Rwanda,1445.9535219273407
Marshall Islands,1445.5376036247708
Tibet,1443.1431381866444
Mauritania,1433.6088935023706
Saint Helena,1433.5071383430623
Saint Vincent and the Grenadines,1432.931561155628
Tuvalu,1432.695273534212
Grenada,1431.8366914617145
Ethiopia,1429.2486856612236
Turkmenistan,1428.879945135493
Philippines,1425.6071350098582
French Guiana,1425.4727178007163
Namibia,1423.7952912969183
Falkland Islands,1421.8395608637857
Zimbabwe,1419.707123232714
Solomon Islands,1418.2570425496228
Finland,1416.5487407402416
Singapore,1413.8219548877762
Tanzania,1412.7646000526815
Bermuda,1411.5566386202709
Malawi,1410.7142794041931
Equatorial Guinea,1407.2727806194246
